2014-04-23 23:00:19,077 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ogtime:clinicplus:1.0.0-BUILD-SNAPSHOT @ /Users/jonathandesjardins/ClinicPlusBD/clinicPlus/pom.xml.
2014-05-04 18:45:51,312 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 18:45:51,312 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 18:46:31,520 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 18:46:31,520 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 18:46:31,522 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 18:46:31,523 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 18:47:21,179 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 18:47:21,179 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 18:47:21,182 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 18:47:21,183 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 19:00:00,351 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 19:00:00,369 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 19:00:00,371 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 19:00:00,371 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 19:01:12,188 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 19:01:12,201 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 19:01:12,205 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 19:01:12,206 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 19:57:25,268 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 19:57:25,286 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 19:57:25,288 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 19:57:25,289 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 19:59:40,165 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 19:59:40,165 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 19:59:40,167 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 19:59:40,167 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:03:38,371 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:03:38,372 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:03:38,374 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:03:38,374 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:08:11,169 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:08:11,169 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:08:11,175 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:08:11,176 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:08:26,624 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:08:26,624 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:08:26,626 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:08:26,626 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:08:37,601 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:08:37,602 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:08:37,604 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:08:37,604 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:08:48,267 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:08:48,269 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:08:48,271 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:08:48,271 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:11:27,282 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:11:27,282 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:11:27,285 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:11:27,286 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:18:17,082 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:18:17,082 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:18:17,084 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:18:17,084 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:19:18,871 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:19:18,872 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:19:18,873 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:19:18,874 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:19:47,628 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:19:47,628 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:19:47,630 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:19:47,630 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:19:55,229 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:19:55,230 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:19:55,231 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:19:55,231 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:21:27,225 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:21:27,226 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:21:27,227 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:21:27,228 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:31:14,363 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:31:14,363 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:31:14,365 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:31:14,365 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:31:32,203 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:31:32,204 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:31:32,206 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:31:32,206 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:44:49,291 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:44:49,292 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:44:49,294 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:44:49,294 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:48:50,530 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:48:50,531 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:48:50,533 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:48:50,534 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:51:14,966 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:51:14,967 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:51:14,968 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:51:14,969 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:52:45,467 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:52:45,468 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 20:52:45,469 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 20:52:45,470 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:00:19,006 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:00:19,006 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:00:19,008 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:00:19,009 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:11:50,882 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:11:50,883 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:11:50,885 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:11:50,931 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:15:38,329 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:15:38,330 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:15:38,331 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:15:38,332 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:15:47,912 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:15:47,912 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:15:47,913 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:15:47,914 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:16:01,126 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:16:01,127 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:16:01,128 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:16:01,129 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:18:12,243 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:18:12,243 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:18:12,245 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:18:12,245 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:29:13,112 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:29:13,113 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:29:13,117 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:29:13,118 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:31:54,328 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:31:54,329 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:31:54,331 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:31:54,331 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:37:05,837 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:37:05,859 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:37:05,861 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:37:05,862 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:40:25,088 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:40:25,088 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:40:25,090 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:40:25,090 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:45:12,818 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:45:12,819 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:45:12,820 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:45:12,820 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:48:04,076 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:48:04,077 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:48:04,079 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:48:04,079 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:51:53,253 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:51:53,254 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:51:53,256 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:51:53,256 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:52:53,682 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:52:53,682 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:52:53,685 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:52:53,685 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:55:07,095 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:55:07,096 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:55:07,097 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:55:07,097 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:57:22,148 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:57:22,149 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 21:57:22,150 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 21:57:22,151 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 22:01:18,805 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 22:01:18,806 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 22:01:18,807 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 22:01:18,909 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 22:11:18,855 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 22:11:18,855 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 22:11:18,857 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 22:11:18,858 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 22:11:31,849 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 22:11:31,850 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 22:11:31,851 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 22:11:31,852 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 22:47:42,266 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 22:47:42,266 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 22:47:42,268 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 22:47:42,268 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 22:48:04,195 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 22:48:04,196 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-04 22:48:04,198 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-04 22:48:04,198 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 14:27:41,034 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 14:27:41,067 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 14:27:41,164 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 14:27:41,165 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-05-05 15:26:27,963 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 15:26:27,986 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 15:26:27,988 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 15:26:27,989 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 15:26:38,660 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 15:26:38,661 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 15:26:38,664 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 15:26:38,664 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 15:30:28,915 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 15:30:28,917 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
