2014-04-23 23:00:19,077 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ogtime:clinicplus:1.0.0-BUILD-SNAPSHOT @ /Users/jonathandesjardins/ClinicPlusBD/clinicPlus/pom.xml.
2014-05-06 17:28:03,146 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:28:03,147 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 17:28:03,152 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:28:03,152 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 17:40:33,118 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:40:33,119 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 17:40:33,121 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:40:33,121 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 17:46:31,084 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:46:31,104 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 17:46:31,106 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:46:31,107 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 17:46:36,566 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:46:36,567 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 17:46:36,569 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:46:36,569 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 17:46:45,819 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:46:45,821 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 17:46:45,822 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:46:45,823 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 17:46:52,140 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:46:52,141 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 17:46:52,143 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:46:52,143 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 17:47:00,497 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:47:00,498 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 17:47:00,501 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:47:00,501 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 17:47:06,528 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:47:06,530 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 17:47:06,532 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:47:06,532 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 17:47:13,737 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:47:13,738 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 17:47:13,741 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:47:13,742 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 17:48:16,347 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:48:16,351 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 17:48:16,357 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:48:16,358 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 17:51:15,206 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:51:15,207 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 17:51:15,209 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:51:15,210 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 17:52:31,396 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:52:31,397 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 17:52:31,399 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:52:31,399 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 17:54:14,185 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:54:14,186 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 17:54:14,188 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:54:14,188 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 17:55:32,026 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:55:32,027 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 17:55:32,029 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:55:32,030 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 17:56:16,892 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:56:16,893 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 17:56:16,894 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 17:56:16,895 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:02:20,930 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:02:20,931 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:02:20,933 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:02:20,933 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:03:00,801 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:03:00,802 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:03:00,806 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:03:00,807 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:03:42,925 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:03:42,926 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:03:42,928 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:03:42,929 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:04:21,643 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:04:21,644 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:04:21,646 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:04:21,647 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:04:36,779 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:04:36,780 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:04:36,781 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:04:36,782 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:04:49,852 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:04:49,853 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:04:49,855 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:04:49,856 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:05:46,422 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:05:46,423 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:05:46,424 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:05:46,425 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:05:59,120 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:05:59,121 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:05:59,123 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:05:59,123 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:14:43,324 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:14:43,340 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:14:43,343 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:14:43,343 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:14:54,956 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:14:54,957 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:14:54,958 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:14:54,959 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:15:17,206 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:15:17,207 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:15:17,210 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:15:17,211 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:15:36,554 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:15:36,555 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:15:36,557 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:15:36,569 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:19:16,069 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:19:16,083 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:19:16,085 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:19:16,086 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:22:38,453 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:22:38,454 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:22:38,456 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:22:38,457 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:26:42,957 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:26:42,958 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:26:42,961 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:26:42,961 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:32:22,112 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:32:22,113 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:32:22,116 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:32:22,117 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:33:21,798 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:33:21,800 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:33:21,801 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:33:21,802 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:36:09,465 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:36:09,466 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:36:09,468 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:36:09,468 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:36:55,802 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:36:55,803 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:36:55,805 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:36:55,805 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 18:40:11,434 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:40:11,436 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 18:40:11,437 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 18:40:11,437 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 19:45:25,824 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:45:25,848 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:45:25,850 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:45:25,850 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 19:46:06,605 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:46:06,606 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:46:06,607 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:46:06,608 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 19:46:12,749 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:46:12,750 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:46:12,752 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:46:12,753 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 19:46:14,984 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:46:14,985 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:46:14,986 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:46:14,987 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 19:46:26,748 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:46:26,749 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:46:26,751 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:46:26,751 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 19:47:34,003 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:47:34,004 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:47:34,006 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:47:34,006 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 19:47:41,791 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:47:41,792 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:47:41,793 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:47:41,794 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 19:47:52,144 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:47:52,145 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:47:52,148 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:47:52,148 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 19:48:29,982 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:48:29,983 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:48:29,985 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:48:29,985 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 19:49:40,751 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:49:40,757 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:49:40,759 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:49:40,760 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 19:50:56,367 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:50:56,368 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:50:56,371 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:50:56,371 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 19:51:16,142 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:51:16,143 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:51:16,145 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:51:16,145 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 19:53:47,539 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:53:47,540 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:53:47,545 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:53:47,545 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
